building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
490,"ЖК Green Town",Харківська,NULL,Харків,Шевченківський,Олексіївка,"вул. Ахсарова (мкрн 337)",2,50.051637806699,36.210148718611,no,built,all_sold
491,"ЖК Каскад",Харківська,NULL,Харків,Основ’янський,Центр,"пров. Подільський (вул. Гамарника), 8 / пров. Ковальський, 22",3,49.98534318911445,36.235520934686065,no,built,all_sold
492,"ЖК Едельвейс",Харківська,NULL,Харків,Немишлянський,"Нові Будинки","вул. Олімпійська, 10б",2,49.9604264723,36.31318522632,no,built,all_sold
493,"ЖК Тріумф",Харківська,NULL,Харків,Шевченківський,"Павлово Поле","просп. Науки (Леніна), 47/1",2,50.036733425,36.21803859166667,no,built,all_sold
495,"ЖК Молодіжний",Харківська,NULL,Харків,Шевченківський,Олексіївка,"вул. Цілиноградська, 48",1,50.046828966658,36.203847825751,no,built,all_sold
497,"ЖК Гранд",Харківська,NULL,Харків,Шевченківський,"Павлово Поле","пров. Отакара Яроша, 12а",2,50.022991765227,36.216187494188,no,built,all_sold
498,"ЖК Квартет",Харківська,NULL,Харків,Салтівський,"603-тій мікрорайон","просп. Ювілейний (50-річчя ВЛКСМ), 61",1,49.99884226031018,36.34630440608214,no,built,all_sold
499,"ЖК Авантаж",Харківська,NULL,Харків,Шевченківський,Шатилівка,"вул. Культури, 22б",3,50.01306808666666,36.23185585,no,built,all_sold
500,"ЖК Фаворит",Харківська,NULL,Харків,Київський,Нагірний,"вул. Сумська, 130",3,50.01661767198569,36.251905453837026,no,built,all_sold
507,"ЖК Consol City",Харківська,NULL,Харків,Шевченківський,Павлівка,"вул. Самарська / вул. Мирна",2,50.014017297596,36.209851701383,no,in_design,frozen
509,"ЖК Нова Шатилівка",Харківська,NULL,Харків,Шевченківський,Шатилівка,"вул. Шатилівська (Леніна), 1а",2,50.013434073773,36.233172258534,no,suspended,frozen
514,"ЖК Науковий",Харківська,NULL,Харків,Шевченківський,Шатилівка,"вул. Серпова, 4а",3,50.014826928514935,36.23195518316379,no,built,all_sold
515,"ЖК Полтавський Шлях 144",Харківська,NULL,Харків,Холодногірський,"Холодна Гора","вул. Полтавський Шлях, 144",2,49.98378164096287,36.18429769340764,no,under_construct,all_sold
517,"ЖК Дом в Сокольниках",Харківська,NULL,Харків,Шевченківський,Сокільники,"вул. Професорська, 34",2,50.032578889669644,36.254696292398876,no,built,all_sold
519,"ЖК Ювілейний",Харківська,NULL,Харків,Салтівський,"602-ий мікрорайон","просп. Ювілейний (50-років ВЛКСМ), 67б",2,49.99641684638291,36.35763265872193,no,built,all_sold
520,"ЖК На Холодній горі",Харківська,NULL,Харків,Холодногірський,"Холодна Гора","вул. Верхньогієвська, 89в",2,49.991039258902,36.170372106135,no,built,all_sold
521,"ЖК Ювілейний",Харківська,NULL,Харків,Салтівський,"Рашкіна Дача","пров. Санжарівський",1,49.994707613082,36.257949586029,no,built,all_sold
522,"ЖК Салтівське шосе",Харківська,NULL,Харків,Салтівський,Салтівка,"Салтівське шосе, 73в, 73г",1,49.990203774207,36.307710783543,no,built,all_sold
523,"ЖК Монте-Плаза",Харківська,NULL,Харків,Шевченківський,"Павлово Поле","просп. Науки (Леніна), 45/3",2,50.03879642557748,36.21836459660148,no,built,all_sold
527,,Київська,NULL,Київ,Дарницький,Бортничі,"вул. Дяченка (Бортничі), 20, 20а, 20б, 20в",1,50.37972946475106,30.706342339950545,no,built,all_sold
529,,Київська,NULL,Київ,Дарницький,"Нова Дарниця"," Харківське шосе, 58б",1,50.421949777901,30.6451424025,no,built,all_sold
531,"ЖК Smart Plaza Polytech",Київська,NULL,Київ,Шевченківський,Шулявка,"просп. Берестейський (Перемоги), 26",2,50.45147712083334,30.468262895833323,no,built,available
532,,Київська,NULL,Київ,Солом'янський,"Олександрівська Слобідка","вул. Максима Кривоноса, 17/8",1,50.424591517610565,30.471353330024705,no,built,all_sold
533,"ЖК Адмірал",Київська,NULL,Київ,Святошинський,Біличі,"вул. Миколи Ушакова, 1б, 1в, 1г, 1д",2,50.458876928382026,30.33773811534047,no,built,all_sold
537,,Київська,NULL,Васильків,NULL,NULL,"вул. Першого Травня, 12/1",1,50.174090200999,30.32966148202,no,built,all_sold
539,"ЖК НебоSky",Київська,NULL,Київ,Деснянський,Троєщина,"вул. Закревського, 42а",1,50.52137129944552,30.630479629638625,no,built,frozen
540,"ЖК Гранд Лайф",Київська,NULL,Ірпінь,NULL,NULL,"вул. Григорія Сковороди, 1, 3, 5, 7",1,50.518989213833,30.203887201846,no,built,all_sold
541,,Київська,NULL,Ірпінь,NULL,NULL,"вул. Виговського (Суворова), 22, 22а",1,50.517452737664,30.224893958679,no,built,all_sold
542,"ЖК Юність",Київська,Фастівський,Чабани,NULL,NULL,"вул. Юності, 3",1,50.33645016030673,30.42349307861332,no,built,all_sold
543,"ЖК Суворов",Київська,NULL,Ірпінь,NULL,NULL,"вул. Виговського (Суворова), 1о, 1р, 1т, 1ю, 1я, вул. Лермонтова, 2г, 2н",1,50.507471676030974,30.226143756881356,no,built,all_sold
544,,Київська,NULL,Ірпінь,NULL,NULL,"вул. 10 Лінія, 13г",1,50.539682121236,30.265816949701,no,built,all_sold
545,"ЖК Матросова",Київська,NULL,Ірпінь,NULL,NULL,"вул. Матросова, 21, 21а, 21б, 21в, 19б",1,50.503466255173635,30.241651726646523,yes,built,all_sold
546,,Київська,NULL,Ірпінь,NULL,NULL,"вул. Єрощенка (Островського), 12а",1,50.50525219861,30.244953653247,no,built,all_sold
547,,Київська,NULL,Ірпінь,NULL,NULL,"вул. Полтавська, 69",1,50.537076669128055,30.257183057701695,no,built,all_sold
548,,Київська,NULL,Ірпінь,NULL,NULL,"вул. Тищенко, 21б, 21в",1,50.515853,30.2320324,no,built,all_sold
559,"ЖК Городок",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Машинобудівників",2,50.39577100256287,30.38156347527547,no,built,available
561,"ЖК Ліпінка",Київська,NULL,Київ,Подільський,"Мостицький масив","вул. Замковецька, 102, 102а, 102б, 104, 104а, 106, 106а, 106б, вул. Кавалерідзе, 1, 3, 5, 7, 9, 11, вул. Данченка, 2, 4, 6, 8, 10",4,50.495100481867,30.431032586843,no,built,all_sold
562,"ЖК RiverStone",Київська,NULL,Київ,Дарницький,Позняки,"вул. Дніпровська набережна, 14, 14а, 14б",2,50.402637776506374,30.614323994786997,no,built,all_sold
563,,Київська,NULL,Київ,Дніпровський,"Лівобережний масив","вул. Ованеса Туманяна, 3",2,50.4463566375,30.601369587500002,no,built,all_sold
564,"ЖК H-Tower",Київська,NULL,Київ,Шевченківський,Центр,"бул. Тараса Шевченка, 28-30",3,50.445189032216554,30.50488673660766,no,built,all_sold
565,"ЖК Новосельцево",Київська,Бориспільський,Чубинське,NULL,NULL,"вул. Виставкова, 12, 14, 16, 18, 20, 22",1,50.387040565899255,30.840749585443504,no,built,available
566,"ЖК Петрівський оновлений",Київська,Бучанський,Святопетрівське,NULL,NULL,"вул. Теплична, 42 (вул. Червоного Пахаря, 2в)",1,50.38001542889905,30.319759462077172,no,built,all_sold
567,"ЖК Авіа Квартал",Київська,Бучанський,Вишневе,NULL,NULL,"вул. Вітянська, 2",4,50.390142299803,30.381610675849,no,built,available
568,"ЖК Софіївська Слобідка",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Амосова, вул. Боголюбова, вул. Південна, вул. Франка",1,50.398313080122,30.376564924034,no,built,all_sold
570,"ЖК Гранд Резорт",Київська,NULL,Ворзeль,NULL,NULL,"вул. Європейська (Радянська), 4",0,50.54570743741,30.157584224139,no,built,all_sold
571,"ЖК Яблуневий",Київська,NULL,Буча,NULL,NULL,"вул. Центральна, 33в",1,50.542898729364,30.222742639437,no,built,all_sold
572,"Квартал на „Київській“",Київська,NULL,Ірпінь,NULL,NULL,"вул. Київська, 20ж, 20д, 20е",2,50.514904598815,30.227672515869,no,built,all_sold
